States,Transcation_amount
Andaman & Nicobar,51243450.85925055
Andhra Pradesh,27511344958.24361
Arunachal Pradesh,187390578.30403775
Assam,3248364164.1984267
Bihar,11327303470.019915
Chandigarh,620437997.3899603
Chhattisgarh,4045490947.2382197
Dadra and Nagar Haveli and Daman and Diu,253199754.8745275
Delhi,20934734871.908962
Goa,438838003.22982365
Gujarat,15945997372.058683
Haryana,11681457468.964512
Himachal Pradesh,1178802736.5280356
Jammu & Kashmir,1126801385.0108979
Jharkhand,4029136911.757236
Karnataka,33386709060.80711
Kerala,5008396079.412957
Ladakh,58750081.8151172
Lakshadweep,1700287.4734963956
Madhya Pradesh,19025346050.627724
Maharashtra,50242023586.056046
Manipur,367664440.53237265
Meghalaya,144363692.75220004
Mizoram,67493206.62394348
Nagaland,141172028.23897478
Odisha,9025674783.404198
Puducherry,356068931.7441095
Punjab,5540272095.274853
Rajasthan,28335516739.41771
Sikkim,111613776.75942023
Tamil Nadu,15613287081.611631
Telangana,36434881136.01624
Tripura,215226019.57596284
Uttar Pradesh,24348150109.635994
Uttarakhand,2182554095.263321
West Bengal,16045754099.005053
